1024 768 7
0,0.142857,0.428571,0.142857 
1,0.428571,0.571429,0.000000 
2,0.000000,0.571429,0.428571 
3,0.285714,0.000000,0.571429 
4,0.000000,0.714286,0.285714 
5,0.571429,0.714286,0.714286 
6,0.428571,0.142857,0.285714 
7,0.571429,0.428571,0.714286 
8,0.142857,0.000000,0.142857 
9,0.714286,0.571429,0.428571 
10,0.714286,0.428571,0.000000 
11,0.714286,0.571429,0.285714 
12,0.714286,0.714286,0.571429 
13,0.285714,0.714286,0.571429 
14,0.571429,0.428571,0.571429 
15,0.571429,0.142857,0.142857 
16,0.428571,0.428571,0.428571 
17,0.714286,0.142857,0.000000 
18,0.571429,0.000000,0.000000 
19,0.428571,0.428571,0.285714 
20,0.000000,0.285714,0.714286 
21,0.000000,0.142857,0.571429 
22,0.000000,0.000000,0.142857 
23,0.428571,0.571429,0.428571 
24,0.714286,0.285714,0.428571 
25,0.000000,0.428571,0.000000 
26,0.428571,0.285714,0.714286 
27,0.142857,0.571429,0.428571 
28,0.142857,0.285714,0.000000 
29,0.142857,0.000000,0.285714 
30,0.714286,0.142857,0.285714 
31,0.142857,0.714286,0.285714 
32,0.285714,0.571429,0.142857 
33,0.000000,0.714286,0.714286 
34,0.571429,0.285714,0.142857 
35,0.285714,0.571429,0.571429 
36,0.714286,0.714286,0.000000 
37,0.285714,0.714286,0.000000 
38,0.285714,0.000000,0.142857 
39,0.142857,0.571429,0.714286 
40,0.142857,0.000000,0.428571 
41,0.285714,0.000000,0.000000 
42,0.000000,0.285714,0.285714 
43,0.571429,0.000000,0.714286 
44,0.714286,0.142857,0.428571 
45,0.142857,0.000000,0.000000 
46,0.000000,0.428571,0.714286 
47,0.000000,0.714286,0.571429 
48,0.714286,0.285714,0.142857 
49,0.428571,0.142857,0.000000 
50,0.714286,0.142857,0.714286 
51,0.142857,0.428571,0.428571 
52,0.571429,0.142857,0.571429 
53,0.714286,0.000000,0.714286 
54,0.000000,0.000000,0.000000 
55,0.428571,0.714286,0.714286 
56,0.142857,0.285714,0.142857 
57,0.142857,0.428571,0.285714 
58,0.714286,0.142857,0.571429 
59,0.571429,0.571429,0.428571 
60,0.714286,0.000000,0.000000 
61,0.428571,0.000000,0.571429 
62,0.000000,0.571429,0.714286 
63,0.142857,0.142857,0.142857 
64,0.571429,0.000000,0.142857 
65,0.142857,0.285714,0.428571 
66,0.571429,0.428571,0.285714 
67,0.428571,0.142857,0.571429 
68,0.000000,0.285714,0.428571 
69,0.000000,0.571429,0.285714 
70,0.285714,0.000000,0.285714 
71,0.142857,0.714286,0.428571 
72,0.000000,0.142857,0.285714 
73,0.142857,0.142857,0.428571 
74,0.571429,0.285714,0.285714 
75,0.571429,0.428571,0.428571 
76,0.285714,0.428571,0.428571 
77,0.000000,0.142857,0.714286 
78,0.000000,0.285714,0.571429 
79,0.571429,0.285714,0.571429 
80,0.000000,0.142857,0.142857 
81,0.142857,0.142857,0.285714 
82,0.428571,0.142857,0.428571 
83,0.285714,0.285714,0.714286 
84,0.428571,0.000000,0.428571 
85,0.142857,0.142857,0.000000 
86,0.428571,0.285714,0.285714 
87,0.285714,0.142857,0.000000 
88,0.571429,0.714286,0.428571 
89,0.285714,0.714286,0.142857 
90,0.285714,0.285714,0.428571 
91,0.285714,0.428571,0.000000 
92,0.142857,0.571429,0.000000 
93,0.571429,0.428571,0.000000 
94,0.142857,0.714286,0.714286 
95,0.000000,0.714286,0.142857 
96,0.000000,0.000000,0.428571 
97,0.714286,0.285714,0.000000 
98,0.714286,0.000000,0.428571 
99,0.428571,0.714286,0.000000 
100,0.142857,0.000000,0.714286 
101,0.142857,0.714286,0.000000 
102,0.714286,0.142857,0.142857 
103,0.000000,0.285714,0.142857 
104,0.285714,0.571429,0.000000 
105,0.285714,0.142857,0.428571 
106,0.285714,0.142857,0.142857 
107,0.428571,0.571429,0.142857 
108,0.142857,0.142857,0.571429 
109,0.142857,0.285714,0.571429 
110,0.000000,0.714286,0.428571 
111,0.428571,0.000000,0.714286 
112,0.714286,0.285714,0.285714 
113,0.000000,0.428571,0.571429 
114,0.714286,0.571429,0.000000 
115,0.571429,0.714286,0.571429 
116,0.714286,0.285714,0.571429 
117,0.428571,0.428571,0.571429 
118,0.428571,0.285714,0.142857 
119,0.000000,0.428571,0.142857 
120,0.285714,0.000000,0.428571 
