1024 768 10
0,0.800000,0.700000,0.400000 
1,0.200000,0.000000,0.600000 
2,0.600000,0.500000,0.600000 
3,0.500000,0.200000,0.200000 
4,0.800000,0.000000,0.600000 
5,0.500000,0.300000,0.600000 
6,0.500000,0.100000,0.000000 
7,0.200000,0.600000,0.600000 
8,0.500000,0.500000,0.300000 
9,0.200000,0.000000,0.200000 
10,0.700000,0.600000,0.700000 
11,0.000000,0.600000,0.700000 
12,0.700000,0.400000,0.200000 
13,0.200000,0.700000,0.200000 
14,0.400000,0.500000,0.200000 
15,0.100000,0.100000,0.500000 
16,0.500000,0.600000,0.600000 
17,0.500000,0.700000,0.100000 
18,0.100000,0.100000,0.400000 
19,0.400000,0.100000,0.400000 
20,0.400000,0.700000,0.800000 
21,0.300000,0.700000,0.600000 
22,0.800000,0.300000,0.800000 
23,0.100000,0.500000,0.600000 
24,0.100000,0.800000,0.200000 
25,0.300000,0.000000,0.200000 
26,0.600000,0.600000,0.600000 
27,0.100000,0.000000,0.400000 
28,0.300000,0.100000,0.600000 
29,0.500000,0.300000,0.700000 
30,0.800000,0.800000,0.500000 
31,0.700000,0.000000,0.200000 
32,0.200000,0.800000,0.300000 
33,0.100000,0.800000,0.700000 
34,0.600000,0.700000,0.600000 
35,0.800000,0.200000,0.400000 
36,0.100000,0.600000,0.800000 
37,0.600000,0.800000,0.700000 
38,0.100000,0.000000,0.800000 
39,0.500000,0.500000,0.100000 
40,0.200000,0.200000,0.700000 
41,0.500000,0.100000,0.700000 
42,0.500000,0.300000,0.400000 
43,0.000000,0.300000,0.100000 
44,0.500000,0.000000,0.000000 
45,0.200000,0.600000,0.000000 
46,0.400000,0.600000,0.400000 
47,0.400000,0.300000,0.300000 
48,0.200000,0.200000,0.100000 
49,0.000000,0.100000,0.700000 
50,0.500000,0.400000,0.600000 
51,0.100000,0.100000,0.800000 
52,0.600000,0.100000,0.200000 
53,0.500000,0.600000,0.000000 
54,0.300000,0.600000,0.600000 
55,0.300000,0.100000,0.300000 
56,0.800000,0.300000,0.600000 
57,0.000000,0.500000,0.000000 
58,0.000000,0.300000,0.600000 
59,0.500000,0.100000,0.500000 
60,0.100000,0.700000,0.000000 
61,0.800000,0.800000,0.100000 
62,0.500000,0.300000,0.000000 
63,0.500000,0.000000,0.400000 
64,0.500000,0.300000,0.800000 
65,0.200000,0.500000,0.100000 
66,0.400000,0.200000,0.200000 
67,0.600000,0.000000,0.000000 
68,0.300000,0.500000,0.100000 
69,0.800000,0.500000,0.600000 
70,0.700000,0.200000,0.600000 
71,0.800000,0.700000,0.000000 
72,0.700000,0.300000,0.000000 
73,0.200000,0.600000,0.200000 
74,0.200000,0.600000,0.700000 
75,0.100000,0.100000,0.700000 
76,0.700000,0.500000,0.800000 
77,0.500000,0.700000,0.200000 
78,0.500000,0.600000,0.700000 
79,0.800000,0.000000,0.500000 
80,0.000000,0.700000,0.600000 
81,0.700000,0.700000,0.300000 
82,0.000000,0.700000,0.100000 
83,0.300000,0.800000,0.800000 
84,0.000000,0.400000,0.500000 
85,0.800000,0.100000,0.300000 
86,0.800000,0.400000,0.700000 
87,0.500000,0.600000,0.100000 
88,0.300000,0.400000,0.800000 
89,0.400000,0.000000,0.200000 
90,0.600000,0.800000,0.100000 
91,0.500000,0.200000,0.700000 
92,0.500000,0.400000,0.400000 
93,0.300000,0.400000,0.000000 
94,0.600000,0.100000,0.800000 
95,0.700000,0.700000,0.100000 
96,0.400000,0.500000,0.000000 
97,0.300000,0.300000,0.200000 
98,0.700000,0.500000,0.100000 
99,0.100000,0.200000,0.700000 
100,0.000000,0.500000,0.700000 
101,0.100000,0.300000,0.400000 
102,0.100000,0.700000,0.300000 
103,0.700000,0.500000,0.200000 
104,0.800000,0.800000,0.300000 
105,0.400000,0.400000,0.800000 
106,0.500000,0.500000,0.200000 
107,0.500000,0.200000,0.600000 
108,0.400000,0.100000,0.600000 
109,0.200000,0.100000,0.300000 
110,0.400000,0.800000,0.200000 
111,0.500000,0.400000,0.700000 
112,0.700000,0.300000,0.600000 
113,0.200000,0.600000,0.800000 
114,0.800000,0.000000,0.300000 
115,0.200000,0.500000,0.500000 
116,0.600000,0.800000,0.600000 
117,0.300000,0.100000,0.700000 
118,0.600000,0.000000,0.400000 
119,0.700000,0.000000,0.300000 
120,0.200000,0.200000,0.000000 
121,0.200000,0.700000,0.500000 
122,0.700000,0.400000,0.600000 
123,0.500000,0.600000,0.300000 
124,0.500000,0.500000,0.500000 
125,0.300000,0.400000,0.300000 
126,0.800000,0.100000,0.400000 
127,0.500000,0.000000,0.200000 
128,0.800000,0.800000,0.200000 
129,0.400000,0.400000,0.600000 
130,0.700000,0.800000,0.400000 
131,0.300000,0.800000,0.500000 
132,0.700000,0.200000,0.000000 
133,0.300000,0.200000,0.600000 
134,0.300000,0.500000,0.700000 
135,0.200000,0.100000,0.100000 
136,0.000000,0.600000,0.400000 
137,0.800000,0.200000,0.300000 
138,0.300000,0.500000,0.200000 
139,0.600000,0.100000,0.300000 
140,0.600000,0.200000,0.300000 
141,0.300000,0.600000,0.800000 
142,0.800000,0.700000,0.700000 
143,0.300000,0.100000,0.800000 
144,0.700000,0.000000,0.100000 
145,0.200000,0.100000,0.600000 
146,0.300000,0.500000,0.500000 
147,0.400000,0.200000,0.800000 
148,0.700000,0.600000,0.300000 
149,0.600000,0.300000,0.100000 
150,0.200000,0.000000,0.000000 
151,0.500000,0.400000,0.100000 
152,0.600000,0.500000,0.200000 
153,0.500000,0.000000,0.100000 
154,0.100000,0.200000,0.000000 
155,0.200000,0.700000,0.800000 
156,0.800000,0.300000,0.300000 
157,0.200000,0.700000,0.700000 
158,0.100000,0.400000,0.000000 
159,0.200000,0.300000,0.400000 
160,0.200000,0.800000,0.400000 
